,Indicator,SeriesID,SeriesDescription,GeoAreaCode,GeoAreaName,CountryCode,TimePeriod,Total,Time_Detail,Source,FootNote,Nature,Units,ReportingType,SeriesCode,CountryName,IndicatorName,IndicatorCode,Year,GDP,Tourism_GDP,Arrivals
10,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),32,Argentina,ARG,2019,1.8965118197688418,2019,Ministerio de Turismo y Deportes e INDEC,Provisional data.,C,PERCENT,G,ST_GDP_ZS,Argentina,GDP (current US$),NY.GDP.MKTP.CD,2019,448000000000.0,8496372953.0,7399000
11,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),32,Argentina,ARG,2018,1.8397866964931742,2018,Ministerio de Turismo y Deportes e INDEC,Revised data.,C,PERCENT,G,ST_GDP_ZS,Argentina,GDP (current US$),NY.GDP.MKTP.CD,2018,525000000000.0,9658880157.0,6942000
12,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),36,Australia,AUS,2017,3.1034903819801536,2017,"Australian Bureau of Statistics: Australian National Accounts: Tourism Satellite Account 2021-22, Table 1",  ,C,PERCENT,G,ST_GDP_ZS,Australia,GDP (current US$),NY.GDP.MKTP.CD,2017,1330000000000.0,41276422080.0,8815000
13,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),36,Australia,AUS,2018,3.0961983712222207,2018,"Australian Bureau of Statistics: Australian National Accounts: Tourism Satellite Account 2021-22, Table 1",  ,C,PERCENT,G,ST_GDP_ZS,Australia,GDP (current US$),NY.GDP.MKTP.CD,2018,1430000000000.0,44275636708.0,9246000
14,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),36,Australia,AUS,2015,3.0845748332768235,2015,"Australian Bureau of Statistics: Australian National Accounts: Tourism Satellite Account 2021-22, Table 1",  ,C,PERCENT,G,ST_GDP_ZS,Australia,GDP (current US$),NY.GDP.MKTP.CD,2015,1350000000000.0,41641760249.0,7449000
15,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),36,Australia,AUS,2016,3.062835024232045,2016,"Australian Bureau of Statistics: Australian National Accounts: Tourism Satellite Account 2021-22, Table 1",  ,C,PERCENT,G,ST_GDP_ZS,Australia,GDP (current US$),NY.GDP.MKTP.CD,2016,1210000000000.0,37060303793.0,8269000
16,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),36,Australia,AUS,2014,2.952741474953875,2014,"Australian Bureau of Statistics: Australian National Accounts: Tourism Satellite Account 2021-22, Table 1",  ,C,PERCENT,G,ST_GDP_ZS,Australia,GDP (current US$),NY.GDP.MKTP.CD,2014,1470000000000.0,43405299682.0,6922000
17,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),36,Australia,AUS,2008,2.903126315647594,2008,"Australian Bureau of Statistics: Australian National Accounts: Tourism Satellite Account 2021-22, Table 1",  ,C,PERCENT,G,ST_GDP_ZS,Australia,GDP (current US$),NY.GDP.MKTP.CD,2008,1060000000000.0,30773138946.0,5586000
18,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),36,Australia,AUS,2013,2.853001725888389,2013,"Australian Bureau of Statistics: Australian National Accounts: Tourism Satellite Account 2021-22, Table 1",  ,C,PERCENT,G,ST_GDP_ZS,Australia,GDP (current US$),NY.GDP.MKTP.CD,2013,1580000000000.0,45077427269.0,6482000
19,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),36,Australia,AUS,2012,2.834172254047841,2012,"Australian Bureau of Statistics: Australian National Accounts: Tourism Satellite Account 2021-22, Table 1",  ,C,PERCENT,G,ST_GDP_ZS,Australia,GDP (current US$),NY.GDP.MKTP.CD,2012,1550000000000.0,43929669938.0,6032000
20,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),36,Australia,AUS,2009,2.822432529637267,2009,"Australian Bureau of Statistics: Australian National Accounts: Tourism Satellite Account 2021-22, Table 1",  ,C,PERCENT,G,ST_GDP_ZS,Australia,GDP (current US$),NY.GDP.MKTP.CD,2009,929000000000.0,26220398200.0,5490000
21,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),36,Australia,AUS,2011,2.723213809579676,2011,"Australian Bureau of Statistics: Australian National Accounts: Tourism Satellite Account 2021-22, Table 1",  ,C,PERCENT,G,ST_GDP_ZS,Australia,GDP (current US$),NY.GDP.MKTP.CD,2011,1400000000000.0,38124993334.0,5771000
22,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),36,Australia,AUS,2010,2.6923236907987365,2010,"Australian Bureau of Statistics: Australian National Accounts: Tourism Satellite Account 2021-22, Table 1",  ,C,PERCENT,G,ST_GDP_ZS,Australia,GDP (current US$),NY.GDP.MKTP.CD,2010,1150000000000.0,30961722444.0,5790000
23,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),36,Australia,AUS,2019,2.4101893889832184,2019,"Australian Bureau of Statistics: Australian National Accounts: Tourism Satellite Account 2021-22, Table 1",  ,C,PERCENT,G,ST_GDP_ZS,Australia,GDP (current US$),NY.GDP.MKTP.CD,2019,1390000000000.0,33501632507.0,9466000
24,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),36,Australia,AUS,2021,1.580346211495545,2021,"Australian Bureau of Statistics: Australian National Accounts: Tourism Satellite Account 2021-22, Table 1",  ,C,PERCENT,G,ST_GDP_ZS,Australia,GDP (current US$),NY.GDP.MKTP.CD,2021,1560000000000.0,24653400899.0,0
25,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),36,Australia,AUS,2020,1.3362692803709253,2020,"Australian Bureau of Statistics: Australian National Accounts: Tourism Satellite Account 2021-22, Table 1",  ,C,PERCENT,G,ST_GDP_ZS,Australia,GDP (current US$),NY.GDP.MKTP.CD,2020,1330000000000.0,17772381429.0,1828000
26,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),40,Austria,AUT,2019,5.58741235062898,2019,"Statistics Austria: Tourism Satellite Account (https://www.statistik.at/en/statistics/tourism-and-transport/tourism/tourism-satellite-accounts/national-tourism-satellite-accounts)
2008-2013 according to TSA:RMF 2001, 2015 onwards according to TSA:RMF 2008. Tourism without business trips",Revised data.,C,PERCENT,G,ST_GDP_ZS,Austria,GDP (current US$),NY.GDP.MKTP.CD,2019,445000000000.0,24863984960.0,31884000
27,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),40,Austria,AUT,2018,5.4509720455718975,2018,"Statistics Austria: Tourism Satellite Account (https://www.statistik.at/en/statistics/tourism-and-transport/tourism/tourism-satellite-accounts/national-tourism-satellite-accounts)
2008-2013 according to TSA:RMF 2001, 2015 onwards according to TSA:RMF 2008. Tourism without business trips",Revised data.,C,PERCENT,G,ST_GDP_ZS,Austria,GDP (current US$),NY.GDP.MKTP.CD,2018,455000000000.0,24801922807.0,30816000
28,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),40,Austria,AUT,2010,5.439173240943262,2010,"Statistics Austria: Tourism Satellite Account (https://www.statistik.at/en/statistics/tourism-and-transport/tourism/tourism-satellite-accounts/national-tourism-satellite-accounts)
2008-2013 according to TSA:RMF 2001, 2015 onwards according to TSA:RMF 2008. Tourism without business trips",Revised data.,C,PERCENT,G,ST_GDP_ZS,Austria,GDP (current US$),NY.GDP.MKTP.CD,2010,392000000000.0,21321559104.0,22004000
29,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),40,Austria,AUT,2011,5.43437113036759,2011,"Statistics Austria: Tourism Satellite Account (https://www.statistik.at/en/statistics/tourism-and-transport/tourism/tourism-satellite-accounts/national-tourism-satellite-accounts)
2008-2013 according to TSA:RMF 2001, 2015 onwards according to TSA:RMF 2008. Tourism without business trips",Revised data.,C,PERCENT,G,ST_GDP_ZS,Austria,GDP (current US$),NY.GDP.MKTP.CD,2011,432000000000.0,23476483283.0,23012000
30,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),40,Austria,AUT,2012,5.404633816489896,2012,"Statistics Austria: Tourism Satellite Account (https://www.statistik.at/en/statistics/tourism-and-transport/tourism/tourism-satellite-accounts/national-tourism-satellite-accounts)
2008-2013 according to TSA:RMF 2001, 2015 onwards according to TSA:RMF 2008. Tourism without business trips",Revised data.,C,PERCENT,G,ST_GDP_ZS,Austria,GDP (current US$),NY.GDP.MKTP.CD,2012,409000000000.0,22104952309.0,24151000
31,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),40,Austria,AUT,2014,5.392398661435599,2014,"Statistics Austria: Tourism Satellite Account (https://www.statistik.at/en/statistics/tourism-and-transport/tourism/tourism-satellite-accounts/national-tourism-satellite-accounts)
2008-2013 according to TSA:RMF 2001, 2015 onwards according to TSA:RMF 2008. Tourism without business trips",Revised data.,C,PERCENT,G,ST_GDP_ZS,Austria,GDP (current US$),NY.GDP.MKTP.CD,2014,443000000000.0,23888326070.0,25291000
32,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),40,Austria,AUT,2013,5.387035692105982,2013,"Statistics Austria: Tourism Satellite Account (https://www.statistik.at/en/statistics/tourism-and-transport/tourism/tourism-satellite-accounts/national-tourism-satellite-accounts)
2008-2013 according to TSA:RMF 2001, 2015 onwards according to TSA:RMF 2008. Tourism without business trips",Revised data.,C,PERCENT,G,ST_GDP_ZS,Austria,GDP (current US$),NY.GDP.MKTP.CD,2013,430000000000.0,23164253476.0,24813000
33,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),40,Austria,AUT,2017,5.379477953067931,2017,"Statistics Austria: Tourism Satellite Account (https://www.statistik.at/en/statistics/tourism-and-transport/tourism/tourism-satellite-accounts/national-tourism-satellite-accounts)
2008-2013 according to TSA:RMF 2001, 2015 onwards according to TSA:RMF 2008. Tourism without business trips",Revised data.,C,PERCENT,G,ST_GDP_ZS,Austria,GDP (current US$),NY.GDP.MKTP.CD,2017,417000000000.0,22432423064.0,29460000
34,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),40,Austria,AUT,2015,5.3408938992829285,2015,"Statistics Austria: Tourism Satellite Account (https://www.statistik.at/en/statistics/tourism-and-transport/tourism/tourism-satellite-accounts/national-tourism-satellite-accounts)
2008-2013 according to TSA:RMF 2001, 2015 onwards according to TSA:RMF 2008. Tourism without business trips",Revised data.,C,PERCENT,G,ST_GDP_ZS,Austria,GDP (current US$),NY.GDP.MKTP.CD,2015,382000000000.0,20402214695.0,26728000
35,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),40,Austria,AUT,2016,5.336438302192636,2016,"Statistics Austria: Tourism Satellite Account (https://www.statistik.at/en/statistics/tourism-and-transport/tourism/tourism-satellite-accounts/national-tourism-satellite-accounts)
2008-2013 according to TSA:RMF 2001, 2015 onwards according to TSA:RMF 2008. Tourism without business trips",Revised data.,C,PERCENT,G,ST_GDP_ZS,Austria,GDP (current US$),NY.GDP.MKTP.CD,2016,396000000000.0,21132295677.0,28121000
36,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),40,Austria,AUT,2008,5.19565362334863,2008,"Statistics Austria: Tourism Satellite Account (https://www.statistik.at/en/statistics/tourism-and-transport/tourism/tourism-satellite-accounts/national-tourism-satellite-accounts)
2008-2013 according to TSA:RMF 2001, 2015 onwards according to TSA:RMF 2008. Tourism without business trips",Revised data.,C,PERCENT,G,ST_GDP_ZS,Austria,GDP (current US$),NY.GDP.MKTP.CD,2008,432000000000.0,22445223653.0,21935000
37,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),40,Austria,AUT,2009,5.12096095699684,2009,"Statistics Austria: Tourism Satellite Account (https://www.statistik.at/en/statistics/tourism-and-transport/tourism/tourism-satellite-accounts/national-tourism-satellite-accounts)
2008-2013 according to TSA:RMF 2001, 2015 onwards according to TSA:RMF 2008. Tourism without business trips",Revised data.,C,PERCENT,G,ST_GDP_ZS,Austria,GDP (current US$),NY.GDP.MKTP.CD,2009,402000000000.0,20586263047.0,21355000
38,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),40,Austria,AUT,2020,3.5294685845660463,2020,"Statistics Austria: Tourism Satellite Account (https://www.statistik.at/en/statistics/tourism-and-transport/tourism/tourism-satellite-accounts/national-tourism-satellite-accounts)
2008-2013 according to TSA:RMF 2001, 2015 onwards according to TSA:RMF 2008. Tourism without business trips",Provisional data.,C,PERCENT,G,ST_GDP_ZS,Austria,GDP (current US$),NY.GDP.MKTP.CD,2020,435000000000.0,15353188343.0,15091000
39,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),40,Austria,AUT,2021,3.0296688415609996,2021,"Statistics Austria: Tourism Satellite Account (https://www.statistik.at/en/statistics/tourism-and-transport/tourism/tourism-satellite-accounts/national-tourism-satellite-accounts)
2008-2013 according to TSA:RMF 2001, 2015 onwards according to TSA:RMF 2008. Tourism without business trips",Nowcast or Forecast,C,PERCENT,G,ST_GDP_ZS,Austria,GDP (current US$),NY.GDP.MKTP.CD,2021,479000000000.0,14512113751.0,0
40,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),31,Azerbaijan,AZE,2016,3.7,2016,The Statistical Committee,  ,C,PERCENT,G,ST_GDP_ZS,Azerbaijan,GDP (current US$),NY.GDP.MKTP.CD,2016,37866996883.0,1401078885.0,2249000
41,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),56,Belgium,BEL,2016,2.1816861584131377,2016,"TSA Belgium, 2016 and 2019. ",  ,C,PERCENT,G,ST_GDP_ZS,Belgium,GDP (current US$),NY.GDP.MKTP.CD,2016,476000000000.0,10384826114.0,7481000
42,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),56,Belgium,BEL,2019,1.8550044738875202,2019,"TSA Belgium, 2016 and 2019. ",Break in series.,C,PERCENT,G,ST_GDP_ZS,Belgium,GDP (current US$),NY.GDP.MKTP.CD,2019,536000000000.0,9942823980.0,9343000
43,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),48,Bahrain,BHR,2017,7.325093964043715,2017,Information Government Authority - General Statistics Department: TSA tables & National Accounts,"Revised data. There is no available data on ""Other Taxes on Production"" in the National Accounts, so the GDP is the same as GVA",C,PERCENT,G,ST_GDP_ZS,Bahrain,GDP (current US$),NY.GDP.MKTP.CD,2017,35473776596.0,2598487468.0,11374000
44,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),48,Bahrain,BHR,2019,6.554988665148781,2019,Information Government Authority - General Statistics Department: TSA tables & National Accounts,"Revised data. There is no available data on ""Other Taxes on Production"" in the National Accounts, so the GDP is the same as GVA",C,PERCENT,G,ST_GDP_ZS,Bahrain,GDP (current US$),NY.GDP.MKTP.CD,2019,38653318085.0,2533720619.0,11061000
45,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),48,Bahrain,BHR,2018,6.129360948134582,2018,Information Government Authority - General Statistics Department: TSA tables & National Accounts,"Revised data. There is no available data on ""Other Taxes on Production"" in the National Accounts, so the GDP is the same as GVA",C,PERCENT,G,ST_GDP_ZS,Bahrain,GDP (current US$),NY.GDP.MKTP.CD,2018,37802005319.0,2317021352.0,12045000
46,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),48,Bahrain,BHR,2020,1.3963054153344938,2020,Information Government Authority - General Statistics Department: TSA tables & National Accounts,"Provisional data. There is no available data on ""Other Taxes on Production"" in the National Accounts, so the GDP is the same as GVA",C,PERCENT,G,ST_GDP_ZS,Bahrain,GDP (current US$),NY.GDP.MKTP.CD,2020,34621807713.0,483426176.0,1909000
47,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),112,Belarus,BLR,2018,2.4975551983478317,2018,"National Statistical Committee of the Republic of Belarus, Tourism Satellite Accounts",  ,C,PERCENT,G,ST_GDP_ZS,Belarus,GDP (current US$),NY.GDP.MKTP.CD,2018,60031173808.0,1499311702.0,11502000
48,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),112,Belarus,BLR,2016,2.2304068499931544,2016,"National Statistical Committee of the Republic of Belarus, Tourism Satellite Accounts",  ,C,PERCENT,G,ST_GDP_ZS,Belarus,GDP (current US$),NY.GDP.MKTP.CD,2016,47723545321.0,1064429224.0,10935000
49,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),112,Belarus,BLR,2014,1.7846153235193118,2014,"National Statistical Committee of the Republic of Belarus, Tourism Satellite Accounts",Revised data.,C,PERCENT,G,ST_GDP_ZS,Belarus,GDP (current US$),NY.GDP.MKTP.CD,2014,78812805039.0,1406505396.0,5375000
50,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),112,Belarus,BLR,2020,1.4203698954616777,2020,"National Statistical Committee of the Republic of Belarus, Tourism Satellite Accounts",  ,C,PERCENT,G,ST_GDP_ZS,Belarus,GDP (current US$),NY.GDP.MKTP.CD,2020,61371755326.0,871705937.0,3598000
51,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),60,Bermuda,BMU,2011,5.7,2011,Department of Statistics: Government of Bermuda,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Bermuda,GDP (current US$),NY.GDP.MKTP.CD,2011,6312691000.0,359823387.0,652000
52,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),60,Bermuda,BMU,2018,5.3,2018,Department of Statistics: Government of Bermuda,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Bermuda,GDP (current US$),NY.GDP.MKTP.CD,2018,7225977000.0,382976781.0,766000
53,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),60,Bermuda,BMU,2010,5.2,2010,Department of Statistics: Government of Bermuda,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Bermuda,GDP (current US$),NY.GDP.MKTP.CD,2010,6634526000.0,344995352.0,580000
54,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),60,Bermuda,BMU,2012,5.2,2012,Department of Statistics: Government of Bermuda,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Bermuda,GDP (current US$),NY.GDP.MKTP.CD,2012,6378188000.0,331665776.0,610000
55,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),60,Bermuda,BMU,2019,5.1,2019,Department of Statistics: Government of Bermuda,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Bermuda,GDP (current US$),NY.GDP.MKTP.CD,2019,7423465000.0,378596715.0,805000
56,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),60,Bermuda,BMU,2013,5.0,2013,Department of Statistics: Government of Bermuda,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Bermuda,GDP (current US$),NY.GDP.MKTP.CD,2013,6465756000.0,323287800.0,576000
57,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),60,Bermuda,BMU,2008,4.9,2008,Department of Statistics: Government of Bermuda,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Bermuda,GDP (current US$),NY.GDP.MKTP.CD,2008,6980000000.0,342020000.0,550000
58,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),60,Bermuda,BMU,2017,4.8,2017,Department of Statistics: Government of Bermuda,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Bermuda,GDP (current US$),NY.GDP.MKTP.CD,2017,7142316000.0,342831168.0,688000
59,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),60,Bermuda,BMU,2016,4.7,2016,Department of Statistics: Government of Bermuda,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Bermuda,GDP (current US$),NY.GDP.MKTP.CD,2016,6899911000.0,324295817.0,642000
60,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),60,Bermuda,BMU,2014,4.6,2014,Department of Statistics: Government of Bermuda,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Bermuda,GDP (current US$),NY.GDP.MKTP.CD,2014,6413988000.0,295043448.0,580000
61,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),60,Bermuda,BMU,2009,4.3,2009,Department of Statistics: Government of Bermuda,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Bermuda,GDP (current US$),NY.GDP.MKTP.CD,2009,6656000000.0,286208000.0,554000
62,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),60,Bermuda,BMU,2015,4.2,2015,Department of Statistics: Government of Bermuda,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Bermuda,GDP (current US$),NY.GDP.MKTP.CD,2015,6654541000.0,279490722.0,597000
63,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),60,Bermuda,BMU,2021,2.2,2021,Department of Statistics: Government of Bermuda,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Bermuda,GDP (current US$),NY.GDP.MKTP.CD,2021,7127200000.0,156798400.0,0
64,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),60,Bermuda,BMU,2020,1.8,2020,Department of Statistics: Government of Bermuda,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Bermuda,GDP (current US$),NY.GDP.MKTP.CD,2020,6887147000.0,123968646.0,51400
65,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),96,Brunei Darussalam,BRN,2016,0.83,2016,"Updating the Tourism Satellite account (TSA) and Passenger Exist Survey for Brunei Darussalam, 2010-2016 Report",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Estimated value.,C,PERCENT,G,ST_GDP_ZS,Brunei Darussalam,GDP (current US$),NY.GDP.MKTP.CD,2016,11400466356.0,94623871.0,4257000
66,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),96,Brunei Darussalam,BRN,2010,0.81,2010,"Updating the Tourism Satellite account (TSA) and Passenger Exist Survey for Brunei Darussalam, 2010-2016 Report",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Provisional value.,C,PERCENT,G,ST_GDP_ZS,Brunei Darussalam,GDP (current US$),NY.GDP.MKTP.CD,2010,13707280260.0,111028970.0,0
67,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),96,Brunei Darussalam,BRN,2015,0.78,2015,"Updating the Tourism Satellite account (TSA) and Passenger Exist Survey for Brunei Darussalam, 2010-2016 Report",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Estimated value.,C,PERCENT,G,ST_GDP_ZS,Brunei Darussalam,GDP (current US$),NY.GDP.MKTP.CD,2015,12930291488.0,100856274.0,0
68,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),96,Brunei Darussalam,BRN,2013,0.66,2013,"Updating the Tourism Satellite account (TSA) and Passenger Exist Survey for Brunei Darussalam, 2010-2016 Report",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Estimated value.,C,PERCENT,G,ST_GDP_ZS,Brunei Darussalam,GDP (current US$),NY.GDP.MKTP.CD,2013,18094321617.0,119422523.0,0
